Geneid	CO2-0-04percent_Lane1-S1_CO2-adaptation	CO2-0-04percent_Lane2-S2_CO2-adaptation	CO2-0-04percent_Lane2-S3_CO2-adaptation	CO2-0-04percent_Lane2-S4_CO2-adaptation	CO2-30percent_Lane1-S14_CO2-adaptation	CO2-30percent_Lane1-S16_CO2-adaptation	CO2-30percent_Lane2-S13_CO2-adaptation	CO2-30percent_Lane2-S15_CO2-adaptation	CO2-4percent_Lane1-S6_CO2-adaptation	CO2-4percent_Lane1-S7_CO2-adaptation	CO2-4percent_Lane2-S5_CO2-adaptation	CO2-4percent_Lane2-S8_CO2-adaptation	CO2-8percent_Lane1-S12_CO2-adaptation	CO2-8percent_Lane2-S10_CO2-adaptation	CO2-8percent_Lane2-S11_CO2-adaptation	CO2-8percent_Lane2-S9_CO2-adaptation
Candidate_RF01343_CRISPR-DR33	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Candidate_RF01701_Cyano-1	0	0	0	0	0	0	0	6.306282487947019	0	0	0	0	1.800495176241545	0	0	4.657229697835817
Candidate_RF02514_5_ureB_sRNA	2.2369195899516647	11.663753687362032	5.191988709691053	3.973587853048345	8.000918840228975	10.026280544063896	8.83975868609442	11.561517894569535	8.804300314141614	11.957722983128239	15.656454437097427	8.950813185845126	12.603466233690815	5.295710882211849	14.090684263107995	8.15015197121268
Candidate_RF02701_PsrR1	11.184597949758324	15.551671583149377	10.383977419382106	47.68305423658014	90.19217601712663	40.105122176255584	89.37978227051025	305.8547006654304	16.728170596869067	20.593856248720854	15.656454437097427	15.460495502823399	6.301733116845408	14.563204926082584	25.36323167359439	47.736604402817115
gene-SYNPCC7002_RS00010	524.5576438436653	589.6675475277472	643.8066000016905	614.581587938144	576.7935127546889	509.517347648338	587.3528549204959	554.9528589393377	470.14963677516215	566.6632058115771	606.6876094375253	639.5762876431154	478.931716880251	526.9232327800789	534.5066230472299	504.1451147907271
gene-SYNPCC7002_RS00015	581.5990933874328	624.6588085898333	690.53449838891	649.0193493312297	509.14938074184386	388.2905010701109	469.4894057725703	511.8599286050331	545.86661947678	487.6093705342293	400.218116548303	421.5019300243432	487.03394517333794	569.2889198377737	555.172959966455	498.32357766843234
gene-SYNPCC7002_RS00025	119.67519806241405	124.41337266519501	131.0977149196991	147.02275056278876	48.732869299576485	63.80360346222479	72.68246030788745	86.18586066860927	66.91268238747627	61.11725080265544	92.96019822026597	76.48876722449471	32.40891317234781	64.87245830709514	82.66534767690024	80.33721228766784
gene-SYNPCC7002_RS00030	189.01970535091567	224.20326532373684	281.6653875007396	266.2303861542391	76.37240711127659	72.91840395682833	95.27295472790654	118.76832018966886	110.05375392677017	102.30496330009716	95.89578342722174	136.70332865654373	92.72550157643957	124.44920573197844	112.72547410486396	87.32305683442155
gene-SYNPCC7002_RS00035	83.88448462318742	108.86170108204563	119.41574032289421	113.90951845405256	118.55907008702935	102.08576553955967	103.1305180044349	107.20680229509932	125.0210644608109	122.89881954881801	136.9939763246025	135.88961836692144	112.53094851509657	125.77313345253141	116.48298990835943	90.81597910779841
gene-SYNPCC7002_RS00040	456.3315963501396	414.7112422173167	394.59114193652	418.5512538544257	676.4413201284498	539.5961892805296	502.8840496978159	496.0942223851655	882.1908914769897	791.2026707169852	856.2123520287655	781.9755883270151	741.8040126115166	643.4288721887397	763.7150870604534	693.9272249775366
gene-SYNPCC7002_RS00045	533.505322203472	523.5729432993624	467.2789838721947	470.20789594405414	538.9709873281519	552.3569099729747	563.7801650909108	548.6465764513907	567.877370262134	576.627974964184	521.5556384358081	559.8326792601315	525.7445914625312	537.5146545445026	600.2631496084006	554.2103340424621
gene-SYNPCC7002_RS00050	129.74133621719656	77.75835791574688	111.62775725835763	100.66422561055808	96.73838234095034	88.41356479765436	82.50441440354793	71.47120153006622	128.54278458646755	77.72519939033356	91.00314141562879	108.2234685197638	97.22673951704343	82.08351867428365	75.15031606990931	107.11628305022377
gene-SYNPCC7002_RS00055	1965.1338597725373	1932.29519420631	2057.3255262150797	2018.5826293485593	1984.9552286349885	2336.1233667668876	2204.046499066209	2052.694949826755	756.2893969847646	805.1533475306347	743.6815857621277	1021.2064134759667	973.1676427585551	1127.9864179111237	884.8949717231822	1012.94745927929
gene-SYNPCC7002_RS00060	737.0650048890735	619.4749180621168	989.0738491961455	793.3930413253196	504.0578869344254	507.6943875494173	496.0086818308536	468.76699827072844	210.42277750798456	241.14741349308613	310.19350353499277	346.6405833790931	235.8648680876424	197.26523036239138	210.42088499574606	287.58393384136167
gene-SYNPCC7002_RS16035	1375.7055478202738	1597.9342551685984	2232.5551451671527	2204.016729157482	845.1879720314608	792.0761629810478	730.7533847171387	876.5732658246357	317.83524134051225	391.28326872569625	344.4419976161434	348.2680039583376	391.60770083253607	330.98193013824056	298.7225063778895	366.75683870457055
gene-SYNPCC7002_RS00070	3256.9549229696236	3794.607866288448	5156.942785900638	4555.056208877752	1707.1051380015822	1678.034771056512	1791.5244270484693	1699.5431305017216	743.9633765449663	757.3224555981218	897.3105449261462	1067.5878999844367	948.8609578792942	806.271981816754	867.9861506074525	1014.111766703749
gene-SYNPCC7002_RS00075	2238.0380497466404	1984.1340994834745	2522.008515732429	2117.9223256747678	1645.2798560543583	1553.1620042804436	1714.9131851023176	1654.348106004768	1399.8837499485164	1203.7441136349094	1190.869065621723	1283.221126734342	1258.54612819284	1312.0123710679854	1231.5258045956389	1223.6871031063608
gene-SYNPCC7002_RS00080	416.0670437310096	374.53609062751417	484.1529471786906	398.68331458918396	537.5162748117466	541.4191493794503	535.2964982134955	503.45155195443704	357.4545927541495	300.2717104652202	378.690491697294	363.728499461161	378.10398701072444	276.7008935955691	340.05518021633964	339.97776794201457
gene-SYNPCC7002_RS00085	291.91800648869224	259.19452638582294	311.51932258146314	321.8606160969159	138.1976890585005	134.8990473201324	150.27589766360515	179.72905090649004	148.79267530899327	123.56313749232513	121.33752188750506	116.36057141598663	116.13193886757965	119.1534948497666	154.99752689418796	116.4307424458954
gene-SYNPCC7002_RS00090	417.18550352598544	422.4870780088914	467.2789838721947	523.1890673180321	185.47584584167168	166.80084905124482	183.67054158885074	166.06543884927152	179.6077264084889	169.40107559431672	163.4142431872044	144.84043155276657	163.8450610379806	139.01241065806104	164.3913164029266	153.68858002858195
gene-SYNPCC7002_RS00095	795.2249142278168	819.0547033792005	1031.9077560510966	879.4874448080337	472.78156783171215	466.67778532370136	442.97012971428705	476.12432784	398.8348042306151	427.15643767508095	415.8745709854004	386.51238757058496	396.1089387731399	370.6997617548294	442.4474858615911	371.4140684024064
gene-SYNPCC7002_RS00100	983.1261597837566	953.8358570998284	973.4978830670724	904.6535012106732	744.0854521412947	817.5976043659377	753.3438791371578	784.0811226680794	593.4098411731447	595.8931953258906	585.1599845865163	728.2707092119443	610.3678647458838	557.3735703527971	502.5677387175185	590.3038642006898
gene-SYNPCC7002_RS00105	258.36421263941725	292.8898148159799	277.7713959684713	266.2303861542391	339.67537258063015	321.752457459505	287.78325500285166	309.00784190940396	254.44427907869263	276.35626449896375	287.6873502816652	294.56312484326685	252.9695722619371	233.01127881732134	249.87480093244844	272.44793732339525
gene-SYNPCC7002_RS00110	1190.0412218542856	1092.5049287162437	1190.2634116966738	1200.0235316206001	2619.2098857876854	2519.330856708419	2536.0285474995326	2687.5273869467546	1926.380908734185	1729.883924892552	1726.1241016899912	1973.247452334039	1805.8966617702697	1861.4423750974647	1862.788459582877	1813.9909673070504
gene-SYNPCC7002_RS00115	457.4500561451154	449.7025032794028	380.3131729848696	393.38519745178615	513.5135182910597	449.3596643839546	513.6881992030425	503.45155195443704	647.1160730894086	572.6420673031412	549.9329621030471	580.9891467903109	522.143601110048	614.3024623365744	580.5361916400494	512.2952667619398
gene-SYNPCC7002_RS00120	1306.3610405317722	1349.1075098382084	1457.650830245763	1601.3559047784831	1318.6968961213756	1153.022262567348	1291.5869635793515	1588.1321398813243	1537.2308348491256	1336.6077023363343	1024.5192372275628	1297.0542016579209	1201.8305301412313	1552.9672162086247	1464.4917844123577	1214.372643710689
gene-SYNPCC7002_RS00130	700.155831654871	647.9863159645573	547.7548088724061	581.4683558294079	1158.6785193167962	1091.0416192040439	1169.7947327931615	1289.6347687851655	1331.210207498212	1333.2861126187986	1092.0376969875456	1370.2881277239264	1113.6062665053955	1188.88709305656	1144.1635621643693	965.2108548764729
gene-SYNPCC7002_RS00135	731.4727059141943	686.8654949224308	741.1563883083977	798.6911584627173	781.9079775678316	795.7220831788892	762.1836378232523	784.0811226680794	584.6055408590031	520.1609497660784	455.9942354804626	630.6254744572702	518.542610757565	556.0496426322442	535.4460019981038	437.7795915965667
gene-SYNPCC7002_RS00140	259.4826724343931	322.69718535034957	292.0493649201217	315.2379696751687	150.56274544794525	192.32229043613472	213.13640387583214	152.40182679205296	127.6623545550534	115.59132217023964	167.32835679647874	157.04608589710085	196.2539742103284	131.06884433474326	150.30063213981862	180.46765079113788
gene-SYNPCC7002_RS00145	640.8774625211519	506.72529908428385	502.32490766260935	625.1778222129396	517.8776558402755	455.7400247301771	452.79208380994754	496.0942223851655	379.4653435395035	380.65418162958224	360.0984520532408	365.3559200404056	393.40819600877757	386.586894401465	386.08474880915907	345.79930506430935
gene-SYNPCC7002_RS00150	626.3374851864661	593.5554654235345	610.0586733886987	650.3438786155791	456.7797301512542	442.06782398827175	491.09770478302335	475.0732807586754	463.10619652384884	469.0084681160298	434.4666106294536	439.4035563960334	446.52280370790317	460.72684675243084	508.2040124227617	445.92974356777944
gene-SYNPCC7002_RS00155	357.90713439226636	273.4502253370432	251.81145242001605	223.84544905505678	365.1328416177223	462.1203850763996	412.5220720177396	367.86647846357613	466.6279166495055	404.56962759583877	497.0924283778433	495.54956637997105	503.2384017595118	414.38937653307715	397.3572962196455	417.98636538076454
gene-SYNPCC7002_RS00160	6425.551522136157	7125.257530346273	6770.353277437132	7598.824504312785	8261.312380665519	7139.623227422954	7841.848149975317	8550.268006574834	8950.451699356365	8175.096612798672	7502.3772605766235	8799.46307197538	8297.58201970916	10932.995116326361	9824.964447189768	8020.913847097735
gene-SYNPCC7002_RS16250	3170814.50493997	3977867.468251648	3896626.4665384577	4792535.037856619	2107075.434962178	2148733.094878383	2140550.5124239926	2392861.0824620235	1158810.5617569108	1162408.9225540091	1279232.1374078963	1146280.1946732285	1412810.7543980393	1218913.7737587013	1436215.5386121033	1362328.1739812351
gene-SYNPCC7002_RS00165	2177.6412208179454	2394.957423805004	2545.3724649260384	2602.700043746666	2249.712906620747	2214.896520188661	2163.776487274001	2421.6124753716554	2507.4647294675315	2584.861118186221	2493.2903691077654	2415.9058498885615	2359.5489284645446	2410.872379126944	2631.2004413976997	2428.745287421378
gene-SYNPCC7002_RS00170	769.5003389433726	868.3016633925068	654.1905774210726	720.5439306860999	1588.5460679145529	1499.3846813622827	1428.112125509032	1409.4541360561589	1861.229086409537	1844.1466111757773	1801.4707886685228	1530.5890547795166	2015.6543498024096	1615.191819074614	1945.4538072597772	1965.3509324867146
gene-SYNPCC7002_RS00175	2282.7764415456736	2401.4372869646495	1923.631816940535	2086.133622850381	4426.690187421231	4395.156798497828	4240.1375830966235	4752.834901749404	5744.8059549774025	5856.626989958809	5665.6794494246315	4825.302017460145	5821.901152377036	5992.096863222707	5903.057327291376	5868.109419273129
